,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Fare,2,PF,1563026359,81,-16.7,-151.02,76.6,4.79
1,Aden,68,YE,1563026194,45,12.79,45.03,95.68,7.2
2,Manta,100,RO,1563026361,64,45.1,24.1,69.76,5.19
3,Busselton,0,AU,1563026362,61,-33.64,115.35,46.99,16.6
4,Punta Arenas,90,CL,1563026364,100,-53.16,-70.91,39.2,14.99
5,Saint-Augustin,90,CA,1563026365,93,45.63,-73.98,73.99,6.93
6,Longyearbyen,75,NO,1563026366,80,78.22,15.63,41.0,8.05
7,Cape Town,0,ZA,1563026221,52,-33.93,18.42,66.2,3.36
8,Hilo,40,US,1563026369,68,19.71,-155.08,69.8,5.82
9,Dunedin,100,NZ,1563026370,68,-45.87,170.5,52.0,5.01
10,Maragogi,21,BR,1563026371,74,-9.01,-35.22,79.48,8.48
11,Shingu,100,JP,1563026372,99,33.72,135.99,67.24,7.47
12,Catarman,100,PH,1563026373,85,12.5,124.64,76.6,3.96
13,Elk River,40,US,1563026374,73,45.3,-93.57,75.99,2.98
14,Provideniya,35,RU,1563026376,67,64.42,-173.23,57.88,3.15
15,Esplanada,0,BR,1563026377,22,-15.81,-43.31,85.96,5.14
16,Port Alfred,0,ZA,1563026378,83,-33.59,26.89,64.0,1.99
17,Kargat,0,RU,1563026379,70,55.19,80.28,64.54,8.75
18,Albany,75,US,1563026380,73,42.65,-73.75,75.99,4.7
19,Saldanha,34,PT,1563026381,36,41.42,-6.55,83.8,20.11
20,Cherskiy,18,RU,1563026382,89,68.75,161.3,43.12,16.13
21,Port Elizabeth,1,US,1563026384,69,39.31,-74.98,82.0,5.82
22,Coahuayana,83,MX,1563026385,90,18.62,-100.35,74.26,0.83
23,Tilichiki,0,RU,1563026386,95,60.47,166.1,44.92,3.27
24,Tivaouane,0,SN,1563026387,62,14.95,-16.81,84.2,9.17
25,Qafqafa,20,JO,1563026388,33,32.35,35.94,87.8,14.99
26,Praia da Vitoria,20,PT,1563026390,61,38.73,-27.07,82.4,12.84
27,Bredasdorp,10,ZA,1563026391,60,-34.53,20.04,68.0,8.05
28,Bluff,96,AU,1563026392,64,-23.58,149.07,55.72,8.7
29,Hermanus,0,ZA,1563026393,69,-34.42,19.24,66.99,5.01
30,Ushuaia,75,AR,1563026394,86,-54.81,-68.31,41.0,3.36
31,Wiarton,90,CA,1563026395,72,44.74,-81.13,73.0,8.05
32,Rikitea,27,PF,1563026397,84,-23.12,-134.97,74.44,13.73
33,Mar del Plata,100,AR,1563026398,63,-46.43,-67.52,45.82,10.09
34,Vardo,1,US,1563026399,61,39.62,-77.74,80.01,6.93
35,Svetlogorsk,40,RU,1563026400,55,53.14,59.15,86.0,6.71
36,Puerto del Rosario,0,ES,1563026104,69,28.5,-13.86,80.6,17.22
37,Goderich,64,CA,1563026402,66,43.74,-81.71,78.01,14.0
38,Mataura,100,NZ,1563026404,96,-46.19,168.86,46.0,1.99
39,Pozarevac,20,RS,1563026405,41,44.62,21.19,80.01,6.93
40,Mazatlan,75,MX,1563026406,83,23.22,-106.42,82.0,3.36
41,Tuktoyaktuk,61,CA,1563026407,79,69.44,-133.03,41.32,4.63
42,Vaini,75,IN,1563026408,83,15.34,74.49,75.2,11.41
43,Chavakkad,75,IN,1563026410,79,10.53,76.05,86.0,5.82
44,Rio Gallegos,90,AR,1563026411,87,-51.62,-69.22,42.8,12.75
45,Padang,1,ID,1563026412,78,-0.92,100.36,83.44,11.45
46,Sitka,0,US,1563026413,80,37.17,-99.65,72.0,1.01
47,Chokurdakh,67,RU,1563026414,65,70.62,147.9,47.08,5.01
48,Port Hedland,0,AU,1563026415,27,-20.31,118.58,62.6,9.17
49,Hobart,20,AU,1563026137,95,-42.88,147.33,42.8,11.41
50,Luzhou,100,CN,1563026418,82,28.89,105.45,74.44,3.65
51,Puerto Ayora,20,EC,1563026399,83,-0.74,-90.35,70.0,2.24
52,Vanino,68,RU,1563026420,69,53.93,40.55,65.8,7.02
53,Clyde River,20,CA,1563026421,66,70.47,-68.59,53.6,3.36
54,Ponta do Sol,0,BR,1563026422,38,-20.63,-46.0,78.4,1.3
55,Codrington,18,AU,1563026423,43,-28.95,153.24,55.4,14.99
56,Havre-Saint-Pierre,90,CA,1563026425,100,50.23,-63.6,53.6,11.41
57,Kodiak,1,US,1563026426,83,39.95,-94.76,79.0,4.7
58,Atuona,8,PF,1563026427,79,-9.8,-139.03,79.3,12.28
59,Maningrida,24,AU,1563026428,58,-12.05,134.23,64.9,9.4
60,Souillac,0,FR,1563026429,37,45.6,-0.6,84.99,8.05
61,Kamenka,89,MD,1563026430,52,48.03,28.7,73.0,4.0
62,Barrow,0,AR,1563026432,49,-38.31,-60.23,52.12,4.56
63,Sabang,100,PH,1563026433,95,13.8,121.11,73.9,1.21
64,Tigil,0,RU,1563026434,79,57.8,158.67,49.78,4.21
65,Sao Filipe,60,CV,1563026435,82,14.9,-24.5,73.54,19.84
66,Coihaique,75,CL,1563026436,100,-45.58,-72.07,33.8,2.24
67,Butaritari,83,KI,1563026437,70,3.07,172.79,83.44,11.97
68,Oistins,40,BB,1563026202,79,13.07,-59.53,84.2,13.87
69,Saint George,20,GR,1563026402,48,39.45,22.34,87.8,13.87
70,Kopavogur,75,IS,1563026441,87,64.11,-21.91,60.01,10.29
71,Los Llanos de Aridane,20,ES,1563026442,69,28.66,-17.92,77.0,14.99
72,Nanzhou,2,CN,1563026443,89,29.37,112.41,70.48,5.86
73,Huarmey,100,PE,1563026444,85,-10.07,-78.15,62.74,11.32
74,Ilulissat,20,GL,1563026445,66,69.22,-51.1,48.2,5.82
75,Sobolevo,84,RU,1563026446,65,54.43,31.9,61.48,2.8
76,Hovd,75,NO,1563026448,67,63.83,10.7,59.0,8.05
77,Bria,42,CF,1563026449,82,6.54,21.99,79.12,1.72
78,Mogadishu,75,SO,1563026422,66,2.04,45.34,84.2,20.8
79,Chuy,93,UY,1563026294,79,-33.69,-53.46,55.36,10.42
80,Plettenberg Bay,0,ZA,1563026452,72,-34.05,23.37,58.6,1.68
81,Rabo de Peixe,20,PT,1563026453,83,37.8,-25.58,71.6,12.75
82,Necochea,29,AR,1563026454,89,-38.55,-58.74,48.99,1.99
83,Port Hardy,90,CA,1563026303,93,50.7,-127.42,57.2,1.59
84,Burlatskoye,70,RU,1563026457,41,45.06,43.63,75.88,3.36
85,Xapuri,75,BR,1563026458,83,-10.65,-68.5,77.0,2.46
86,San Cristobal,100,HN,1563026459,54,14.68,-86.92,76.78,7.43
87,Kralendijk,40,BQ,1563026389,70,12.15,-68.27,86.0,17.22
88,Doka,20,SD,1563026461,42,13.52,35.76,90.1,5.28
89,Harindanga,75,IN,1563026462,89,22.04,88.32,87.8,12.75
90,Aginskoye,67,RU,1563026464,78,51.11,114.54,57.99,2.51
91,Kilindoni,0,TZ,1563026465,76,-7.91,39.67,78.22,18.05
92,Kiama,0,AU,1563026320,55,-34.67,150.86,51.01,18.34
93,New Norfolk,20,AU,1563026467,95,-42.78,147.06,42.8,11.41
94,Yulara,0,AU,1563026468,57,-25.24,130.99,50.0,10.29
95,Kapaa,40,US,1563026469,78,22.08,-159.32,78.8,13.87
96,Fortuna,0,ES,1563026471,58,38.18,-1.13,95.0,8.05
97,Dalnerechensk,100,RU,1563026472,77,45.93,133.72,65.8,4.32
98,Namibe,89,AO,1563026473,84,-15.19,12.15,66.52,8.3
99,Te Anau,100,NZ,1563026474,95,-45.41,167.72,44.92,9.17
100,Thompson,75,CA,1563026422,72,55.74,-97.86,62.6,6.93
101,Ketchikan,1,US,1563026415,100,55.34,-131.65,51.8,3.36
102,Karratha,0,AU,1563026477,20,-20.74,116.85,68.68,12.26
103,Mahebourg,75,MU,1563026479,53,-20.41,57.7,73.4,10.29
104,Norman Wells,40,CA,1563026480,81,65.28,-126.83,46.4,5.82
105,Xining,93,CN,1563026481,68,36.62,101.77,52.12,5.61
106,Marawi,100,PH,1563026482,95,8.0,124.29,75.0,2.8
107,Jamestown,0,AU,1563026483,92,-33.21,138.6,39.88,1.57
108,Okhotsk,83,RU,1563026484,96,59.36,143.24,48.34,4.16
109,Arki,75,IN,1563026486,100,31.15,76.97,87.8,3.36
110,Kaitangata,100,NZ,1563026487,73,-46.28,169.85,50.0,1.01
111,Lorengau,98,PG,1563026488,82,-2.02,147.27,78.94,12.41
112,Ouangani,75,YT,1563026489,69,-12.85,45.14,82.4,12.75
113,Praia,0,BR,1563026490,49,-20.25,-43.81,73.4,3.36
114,Khatanga,23,RU,1563026491,62,71.98,102.47,54.64,3.96
115,East London,0,ZA,1563026493,72,-33.02,27.91,64.4,9.17
116,Vila Franca do Campo,20,PT,1563026494,83,37.72,-25.43,71.6,12.75
117,Tasiilaq,40,GL,1563026495,86,65.61,-37.64,41.0,10.29
118,Aklavik,20,CA,1563026496,81,68.22,-135.01,51.8,4.7
119,Esperance,40,AU,1563026474,81,-33.86,121.89,50.0,5.82
120,Alice Springs,0,AU,1563026229,61,-23.7,133.88,50.0,10.29
121,Severo-Kurilsk,72,RU,1563026499,96,50.68,156.12,43.66,15.26
122,Bethel,90,US,1563026233,100,60.79,-161.76,55.4,4.16
123,Ancud,0,CL,1563026502,100,-41.87,-73.83,42.8,11.41
124,Batagay,9,RU,1563026503,83,67.65,134.64,56.26,4.41
125,Atambua,31,ID,1563026504,76,-9.11,124.89,76.42,17.52
126,Saint-Philippe,40,CA,1563026505,88,45.36,-73.48,77.0,16.11
127,Robertsport,100,LR,1563026506,87,6.75,-11.37,77.68,15.17
128,Castro,0,CL,1563026508,100,-42.48,-73.76,42.8,11.41
129,Hofn,90,IS,1563026509,87,64.25,-15.21,55.4,8.05
130,Nguru,26,NG,1563026510,31,12.88,10.45,95.32,4.45
131,Jaromer,75,CZ,1563026329,93,50.36,15.92,64.0,12.75
132,Lompoc,90,US,1563026276,93,34.64,-120.46,55.99,3.36
133,Hithadhoo,2,MV,1563026513,77,-0.6,73.08,84.52,13.18
134,Lazaro Cardenas,0,MX,1563026514,43,28.39,-105.62,80.01,1.99
135,Grootfontein,0,NA,1563026515,9,-19.56,18.1,74.98,8.9
136,Cockburn Town,0,TC,1563026374,77,21.46,-71.14,82.36,16.15
137,Bassar,75,TG,1563026518,65,9.26,0.78,80.6,9.17
138,Le Port,20,FR,1563026519,31,42.87,1.37,89.6,17.22
139,Tabatinga,3,BR,1563026520,45,-21.74,-48.69,77.5,2.08
140,Yar-Sale,96,RU,1563026521,51,66.83,70.83,65.08,2.06
141,Ribeira Grande,40,PT,1563026522,88,38.52,-28.7,75.2,9.17
142,Airai,55,TL,1563026524,83,-8.93,125.41,68.5,5.46
143,San Patricio,100,PY,1563026525,77,-26.98,-56.83,67.06,3.85
144,Qaanaaq,5,GL,1563026526,54,77.48,-69.36,47.44,11.74
145,Tura,100,RU,1563026527,86,64.27,100.22,58.6,1.66
146,Rantepao,100,ID,1563026355,98,-2.97,119.9,58.6,2.68
147,Sao Felix do Xingu,32,BR,1563026529,40,-6.64,-51.99,90.1,6.46
148,Adrar,0,DZ,1563026530,4,27.87,-0.29,116.6,14.99
149,Conde,39,BR,1563026532,64,-11.81,-37.61,80.74,6.78
150,Buala,98,SB,1563026533,77,-8.15,159.59,79.84,5.19
151,Santa Fe,17,AR,1563026534,76,-31.62,-60.7,57.0,5.01
152,Kirkwall,75,GB,1563026535,87,58.98,-2.96,62.6,17.22
153,Kahului,20,US,1563026536,83,20.89,-156.47,77.0,14.99
154,Klaksvik,70,FO,1563026537,100,62.23,-6.59,51.8,10.29
155,Kiskunmajsa,75,HU,1563026539,68,46.49,19.74,70.0,9.17
156,Nouadhibou,0,MR,1563026540,61,20.93,-17.03,78.8,14.99
157,Sao Gabriel da Cachoeira,75,BR,1563026423,88,-0.13,-67.09,78.8,5.82
158,Cayenne,32,GF,1563026542,70,4.94,-52.33,84.2,5.82
159,Tiksi,96,RU,1563026543,67,71.64,128.87,45.28,10.6
160,Tuatapere,100,NZ,1563026544,96,-46.13,167.69,46.0,1.99
161,Takoradi,78,GH,1563026545,70,4.89,-1.75,80.02,9.89
162,Vestmannaeyjar,90,IS,1563026547,100,63.44,-20.27,53.6,6.93
163,Flin Flon,40,CA,1563026548,82,54.77,-101.88,62.6,3.36
164,Darlowo,0,PL,1563026549,70,54.42,16.41,63.64,3.94
165,Ostrovnoy,2,RU,1563026550,64,68.05,39.51,48.88,7.92
166,Hualmay,100,PE,1563026551,82,-11.1,-77.61,62.2,10.76
167,Kidal,33,ML,1563026552,23,18.44,1.41,101.26,10.56
168,Pochutla,90,MX,1563026554,88,15.74,-96.47,75.99,1.43
169,Yellowknife,20,CA,1563026555,76,62.45,-114.38,50.0,4.9
170,Ossora,0,RU,1563026556,91,59.24,163.07,48.34,3.31
171,Parabel,54,RU,1563026557,89,58.71,81.5,69.22,8.16
172,Nchelenge,0,ZM,1563026558,37,-9.35,28.74,79.66,3.4
173,Hasaki,90,JP,1563026500,100,35.73,140.83,73.4,5.82
174,Guerrero Negro,0,MX,1563026561,90,27.97,-114.04,66.34,8.97
175,Birsk,100,RU,1563026562,90,55.42,55.54,71.38,12.5
176,Hay River,75,CA,1563026563,87,60.82,-115.79,51.8,8.05
177,Masvingo,0,ZW,1563026564,26,-20.08,30.83,70.12,8.75
178,Miri,99,NG,1563026565,43,10.31,9.75,87.94,2.77
179,Velingara,97,SN,1563026567,74,13.64,-16.01,79.12,9.19
180,Mitsamiouli,0,KM,1563026568,76,-11.38,43.28,78.58,21.83
181,Dargaville,100,NZ,1563026569,83,-35.94,173.86,60.76,25.68
182,San Rafael,0,AR,1563026570,47,-34.61,-68.33,50.68,1.21
183,Waingapu,4,ID,1563026571,88,-9.65,120.26,65.8,9.13
184,Tongliao,35,CN,1563026572,64,43.61,122.27,71.74,3.09
185,Dikson,77,RU,1563026574,93,73.51,80.55,33.04,5.53
186,Linhares,0,BR,1563026575,43,-19.38,-40.06,81.1,4.23
187,Port Lincoln,74,AU,1563026576,72,-34.72,135.86,55.18,18.28
188,Manokwari,100,ID,1563026577,62,-0.87,134.08,72.28,6.29
189,Touros,75,BR,1563026578,69,-5.2,-35.46,82.4,14.99
190,Kavieng,89,PG,1563026579,82,-2.57,150.8,82.0,12.75
191,Yazd,40,IR,1563026581,12,31.89,54.36,105.8,6.93
192,Qaqortoq,20,GL,1563026582,58,60.72,-46.03,57.2,6.93
193,Sorland,29,NO,1563026583,85,67.67,12.69,49.42,23.78
194,Lasa,75,CY,1563026584,69,34.92,32.53,84.2,12.75
195,Fukue,75,JP,1563026585,94,35.03,136.69,73.0,13.87
196,Taltal,70,CL,1563026587,52,-25.41,-70.49,62.38,5.84
