,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Tuktoyaktuk,20,CA,1559344594,69,69.44,-133.03,46.4,16.11
1,Kaitangata,79,NZ,1559344596,75,-46.28,169.85,45.0,8.01
2,Lorengau,89,PG,1559344591,84,-2.02,147.27,82.97,7.78
3,Presidencia Roque Saenz Pena,71,AR,1559344755,94,-26.79,-60.44,57.95,4.7
4,Ahuimanu,40,US,1559344756,51,21.44,-157.84,86.0,17.22
5,Dikson,100,RU,1559344572,96,73.51,80.55,32.21,12.37
6,Thompson,90,CA,1559344759,47,55.74,-97.86,42.8,14.99
7,Port Alfred,71,ZA,1559344561,94,-33.59,26.89,62.01,1.01
8,San Cristobal,75,EC,1559344762,76,-0.39,-78.55,62.6,11.41
9,Mount Gambier,90,AU,1559344560,87,-37.83,140.78,50.0,6.93
10,Punta Arenas,75,CL,1559344569,86,-53.16,-70.91,37.4,14.99
11,Kahului,40,US,1559344367,43,20.89,-156.47,89.6,19.46
12,Kruisfontein,100,ZA,1559344605,96,-34.0,24.73,53.45,2.1
13,Mahibadhoo,91,MV,1559344768,74,3.78,72.97,84.05,10.36
14,Yar-Sale,49,RU,1559344558,90,66.83,70.83,27.53,9.04
15,Hermanus,0,ZA,1559344593,96,-34.42,19.24,57.0,3.98
16,Shelopugino,96,RU,1559344772,72,51.65,117.56,52.01,3.29
17,Yeppoon,90,AU,1559344773,44,-23.13,150.74,59.0,5.82
18,Kodiak,1,US,1559344615,42,39.95,-94.76,81.0,5.82
19,Hilo,90,US,1559344541,65,19.71,-155.08,84.0,12.75
20,Bluff,91,AU,1559344587,40,-23.58,149.07,59.21,10.45
21,Waitati,86,NZ,1559344778,88,-45.75,170.57,44.01,14.0
22,Cape Town,0,ZA,1559344427,100,-33.93,18.42,57.99,3.36
23,Butaritari,96,KI,1559344584,74,3.07,172.79,84.05,11.45
24,Saldanha,0,PT,1559344587,50,41.42,-6.55,67.31,3.15
25,Ushuaia,90,AR,1559344563,80,-54.81,-68.31,33.8,18.34
26,Anloga,20,GH,1559344784,88,5.79,0.9,77.0,11.41
27,Mataura,98,NZ,1559344571,85,-46.19,168.86,44.01,5.01
28,Bouca,100,CF,1559344787,78,6.51,18.28,73.43,2.59
29,Upernavik,37,GL,1559344788,88,72.79,-56.15,31.13,10.49
30,Rikitea,21,PF,1559344573,81,-23.12,-134.97,77.57,10.96
31,Ancud,90,CL,1559344606,100,-41.87,-73.83,50.0,12.75
32,Khatanga,73,RU,1559344607,63,71.98,102.47,53.09,11.97
33,Vaini,100,IN,1559344594,85,15.34,74.49,80.09,1.43
34,Sao Joao da Barra,0,BR,1559344794,78,-21.64,-41.05,78.8,6.93
35,Havelock,20,US,1559344764,57,34.88,-76.9,82.0,12.75
36,Ulladulla,0,AU,1559344797,71,-35.36,150.48,54.0,8.05
37,Ambilobe,18,MG,1559344798,95,-13.19,49.05,69.47,3.09
38,Yartsevo,59,RU,1559344800,83,55.07,32.69,51.11,4.52
39,Golden,75,CA,1559344801,33,51.3,-116.96,75.2,4.7
40,Kendari,90,ID,1559344802,94,-3.99,122.52,77.57,1.41
41,Vila,0,IT,1559344804,77,45.18,8.4,66.99,2.24
42,Atuona,21,PF,1559344562,76,-9.8,-139.03,82.43,14.45
43,Jamestown,18,AU,1559344326,76,-33.21,138.6,52.55,9.04
44,East London,38,ZA,1559344580,77,-33.02,27.91,60.47,1.79
45,Lavrentiya,85,RU,1559344573,61,65.58,-170.99,48.95,9.31
46,Celestun,100,MX,1559344810,83,20.87,-90.4,83.15,18.12
47,Tambilil,91,PH,1559344811,59,5.96,124.67,86.03,2.04
48,Port Blair,100,IN,1559344813,73,11.67,92.75,85.67,13.2
49,Bredasdorp,0,ZA,1559344814,87,-34.53,20.04,46.4,2.24
50,Qaanaaq,5,GL,1559344569,82,77.48,-69.36,23.93,5.12
51,Hobart,20,AU,1559344566,76,-42.88,147.33,54.0,8.05
52,Georgetown,40,GY,1559344592,83,6.8,-58.16,80.6,9.17
53,Hongjiang,94,CN,1559344819,92,27.21,109.83,67.67,1.48
54,Buraydah,0,SA,1559344821,25,26.33,43.97,86.0,4.7
55,Pacifica,40,US,1559344822,63,37.61,-122.49,78.01,19.46
56,Alofi,40,NU,1559344823,74,-19.06,-169.92,78.8,5.82
57,Busselton,72,AU,1559344565,72,-33.64,115.35,55.0,15.77
58,Huangchuan,90,CN,1559344826,93,24.57,102.46,61.0,8.95
59,Hithadhoo,100,MV,1559344578,76,-0.6,73.08,82.79,10.27
60,Lagoa,0,PT,1559344829,46,37.14,-8.45,71.6,5.82
61,Udomlya,100,RU,1559344830,97,57.88,35.0,52.55,5.19
62,Broken Hill,90,AU,1559344831,76,-31.97,141.45,50.0,12.75
63,Suntar,29,RU,1559344832,39,62.16,117.65,60.65,5.53
64,San Juan,40,PH,1559344704,70,14.6,121.03,86.0,9.17
65,Kuruman,99,ZA,1559344836,67,-27.46,23.43,48.0,9.06
